"siteID","plotID","decimalLatitude","decimalLongitude","nlcdClass"
"DELA","DELA_029",32.529808,-87.810523,"evergreenForest"
"DELA","DELA_006",32.533913,-87.803842,"woodyWetlands"
"DELA","DELA_002",32.532479,-87.818534,"woodyWetlands"
"DELA","DELA_009",32.534101,-87.816942,"woodyWetlands"
"DELA","DELA_003",32.534942,-87.815024,"woodyWetlands"
"DELA","DELA_011",32.520324,-87.817128,"woodyWetlands"
"DELA","DELA_005",32.523355,-87.814626,"woodyWetlands"
"DELA","DELA_020",32.538834,-87.801338,"woodyWetlands"
"DELA","DELA_023",32.541444,-87.812539,"woodyWetlands"
"DELA","DELA_021",32.526812,-87.819123,"woodyWetlands"
"DELA","DELA_010",32.540456,-87.800089,"woodyWetlands"
"DELA","DELA_027",32.538459,-87.809949,"evergreenForest"
"DELA","DELA_007",32.538023,-87.801,"woodyWetlands"
"DELA","DELA_022",32.541156,-87.816365,"woodyWetlands"
"DELA","DELA_030",32.533085,-87.810205,"evergreenForest"
"DELA","DELA_019",32.536383,-87.802597,"woodyWetlands"
"DELA","DELA_028",32.535497,-87.811463,"evergreenForest"
"DELA","DELA_013",32.540611,-87.817309,"woodyWetlands"
"DELA","DELA_018",32.540987,-87.799108,"woodyWetlands"
"DELA","DELA_026",32.534432,-87.8112,"evergreenForest"
"DELA","DELA_008",32.540078,-87.814098,"woodyWetlands"
"DELA","DELA_024",32.525211,-87.817496,"woodyWetlands"
"DELA","DELA_025",32.535528,-87.809901,"evergreenForest"
"DELA","DELA_016",32.535814,-87.808008,"evergreenForest"
"DELA","DELA_001",32.532072,-87.805439,"woodyWetlands"
"DELA","DELA_038",32.54229,-87.806804,"woodyWetlands"
"DELA","DELA_060",32.520017,-87.820352,"woodyWetlands"
"DELA","DELA_061",32.530083,-87.816916,"woodyWetlands"
"DELA","DELA_062",32.536853,-87.814117,"woodyWetlands"
"DELA","DELA_063",32.540635,-87.813161,"woodyWetlands"
"LENO","LENO_063",31.855414,-88.160393,"deciduousForest"
"LENO","LENO_061",31.857544,-88.163277,"woodyWetlands"
"LENO","LENO_062",31.857054,-88.161742,"woodyWetlands"
"LENO","LENO_002",31.806908,-88.193888,"woodyWetlands"
"LENO","LENO_003",31.808316,-88.188214,"deciduousForest"
"LENO","LENO_014",31.810657,-88.19903,"woodyWetlands"
"LENO","LENO_006",31.814261,-88.187361,"woodyWetlands"
"LENO","LENO_008",31.814243,-88.189901,"deciduousForest"
"LENO","LENO_018",31.810782,-88.184743,"woodyWetlands"
"LENO","LENO_013",31.818481,-88.199428,"woodyWetlands"
"LENO","LENO_012",31.80812,-88.179966,"woodyWetlands"
"LENO","LENO_010",31.809125,-88.185679,"deciduousForest"
"LENO","LENO_024",31.819974,-88.185187,"deciduousForest"
"LENO","LENO_004",31.821083,-88.182318,"woodyWetlands"
"LENO","LENO_023",31.808936,-88.179975,"deciduousForest"
"LENO","LENO_009",31.811631,-88.181314,"woodyWetlands"
"LENO","LENO_011",31.825952,-88.183042,"woodyWetlands"
"LENO","LENO_028",31.818801,-88.196903,"woodyWetlands"
"LENO","LENO_022",31.815463,-88.204148,"deciduousForest"
"LENO","LENO_007",31.812516,-88.202238,"deciduousForest"
"LENO","LENO_027",31.817949,-88.202252,"deciduousForest"
"LENO","LENO_026",31.825114,-88.185895,"woodyWetlands"
"LENO","LENO_001",31.824646,-88.177623,"deciduousForest"
"LENO","LENO_015",31.815894,-88.191496,"woodyWetlands"
"LENO","LENO_030",31.810757,-88.190139,"deciduousForest"
"LENO","LENO_019",31.818793,-88.194691,"woodyWetlands"
"LENO","LENO_029",31.830931,-88.171035,"deciduousForest"
"LENO","LENO_025",31.81612,-88.194642,"woodyWetlands"
"LENO","LENO_020",31.824786,-88.192507,"woodyWetlands"
"LENO","LENO_017",31.841773,-88.168348,"woodyWetlands"
"LENO","LENO_016",31.817833,-88.184532,"woodyWetlands"
"LENO","LENO_021",31.83445,-88.170173,"deciduousForest"
"LENO","LENO_005",31.82786,-88.181484,"woodyWetlands"
"TALL","TALL_005",32.897137,-87.397336,"mixedForest"
"TALL","TALL_001",32.977665,-87.432705,"deciduousForest"
"TALL","TALL_002",32.922166,-87.428895,"mixedForest"
"TALL","TALL_003",32.893534,-87.415333,"mixedForest"
"TALL","TALL_051",32.950156,-87.397294,"mixedForest"
"TALL","TALL_012",32.919044,-87.397457,"mixedForest"
"TALL","TALL_018",32.916368,-87.389763,"evergreenForest"
"TALL","TALL_006",32.898842,-87.446131,"evergreenForest"
"TALL","TALL_007",32.974426,-87.42694,"deciduousForest"
"TALL","TALL_008",32.921617,-87.433389,"deciduousForest"
"TALL","TALL_009",32.899787,-87.406687,"evergreenForest"
"TALL","TALL_004",32.957884,-87.432614,"evergreenForest"
"TALL","TALL_010",32.926835,-87.418704,"deciduousForest"
"TALL","TALL_032",32.910318,-87.420834,"mixedForest"
"TALL","TALL_011",32.956315,-87.410146,"deciduousForest"
"TALL","TALL_013",32.884748,-87.454392,"evergreenForest"
"TALL","TALL_015",32.916737,-87.437886,"deciduousForest"
"TALL","TALL_016",32.970408,-87.415018,"evergreenForest"
"TALL","TALL_020",32.955991,-87.42683,"evergreenForest"
"TALL","TALL_017",32.91006,-87.40866,"mixedForest"
"TALL","TALL_019",32.91834,-87.446198,"mixedForest"
"TALL","TALL_027",32.891309,-87.431342,"deciduousForest"
"TALL","TALL_031",32.899318,-87.389034,"evergreenForest"
"TALL","TALL_024",32.924117,-87.421562,"deciduousForest"
"TALL","TALL_023",32.929576,-87.411967,"deciduousForest"
"TALL","TALL_044",32.952869,-87.397606,"evergreenForest"
"TALL","TALL_054",32.948795,-87.397268,"evergreenForest"
"TALL","TALL_026",32.899916,-87.449049,"evergreenForest"
"TALL","TALL_030",32.954489,-87.403417,"mixedForest"
"TALL","TALL_021",32.950118,-87.407534,"evergreenForest"
"TALL","TALL_025",32.899566,-87.396378,"mixedForest"
"TALL","TALL_022",32.904182,-87.392259,"deciduousForest"
"TALL","TALL_064",32.959807,-87.425248,"mixedForest"
"TALL","TALL_029",32.901599,-87.432036,"mixedForest"
"DCFS","DCFS_004",47.171565,-99.051268,"grasslandHerbaceous"
"DCFS","DCFS_006",47.173174,-99.05087,"grasslandHerbaceous"
"DCFS","DCFS_020",47.169401,-99.056798,"grasslandHerbaceous"
"DCFS","DCFS_012",47.16941,-99.058774,"grasslandHerbaceous"
"DCFS","DCFS_007",47.163429,-99.115691,"grasslandHerbaceous"
"DCFS","DCFS_014",47.119264,-99.057536,"grasslandHerbaceous"
"DCFS","DCFS_001",47.207842,-99.16681,"grasslandHerbaceous"
"DCFS","DCFS_016",47.156969,-99.114094,"grasslandHerbaceous"
"DCFS","DCFS_008",47.163711,-99.118452,"grasslandHerbaceous"
"DCFS","DCFS_017",47.155614,-99.108154,"grasslandHerbaceous"
"DCFS","DCFS_015",47.154005,-99.111308,"grasslandHerbaceous"
"DCFS","DCFS_022",47.155078,-99.10658,"grasslandHerbaceous"
"DCFS","DCFS_025",47.158836,-99.112506,"grasslandHerbaceous"
"DCFS","DCFS_028",47.173178,-99.054847,"grasslandHerbaceous"
"DCFS","DCFS_019",47.19786,-99.174701,"grasslandHerbaceous"
"DCFS","DCFS_003",47.206173,-99.184204,"grasslandHerbaceous"
"DCFS","DCFS_029",47.199472,-99.173897,"grasslandHerbaceous"
"DCFS","DCFS_030",47.171017,-99.056402,"grasslandHerbaceous"
"DCFS","DCFS_024",47.169133,-99.053236,"grasslandHerbaceous"
"DCFS","DCFS_065",47.160965,-99.11068,"grasslandHerbaceous"
"DCFS","DCFS_011",47.202167,-99.173924,"grasslandHerbaceous"
"DCFS","DCFS_005",47.19814,-99.166392,"grasslandHerbaceous"
"DCFS","DCFS_026",47.199748,-99.167586,"grasslandHerbaceous"
"DCFS","DCFS_062",47.162314,-99.110281,"grasslandHerbaceous"
"DCFS","DCFS_018",47.204349,-99.166399,"grasslandHerbaceous"
"DCFS","DCFS_021",47.203511,-99.173129,"grasslandHerbaceous"
"DCFS","DCFS_013",47.205682,-99.171564,"grasslandHerbaceous"
"DCFS","DCFS_027",47.20566,-99.175504,"grasslandHerbaceous"
"DCFS","DCFS_023",47.210807,-99.170778,"grasslandHerbaceous"
"DCFS","DCFS_010",47.209998,-99.171961,"grasslandHerbaceous"
"DCFS","DCFS_002",47.207302,-99.169577,"grasslandHerbaceous"
"DCFS","DCFS_009",47.210512,-99.185022,"grasslandHerbaceous"
"DCFS","DCFS_063",47.16475,-99.110683,"grasslandHerbaceous"
"NOGP","NOGP_015",46.785603,-100.911927,"grasslandHerbaceous"
"NOGP","NOGP_023",46.786461,-100.910403,"grasslandHerbaceous"
"NOGP","NOGP_027",46.788396,-100.907335,"grasslandHerbaceous"
"NOGP","NOGP_005",46.786915,-100.915127,"grasslandHerbaceous"
"NOGP","NOGP_019",46.791632,-100.90823,"grasslandHerbaceous"
"NOGP","NOGP_029",46.789517,-100.921117,"grasslandHerbaceous"
"NOGP","NOGP_028",46.801135,-100.904617,"grasslandHerbaceous"
"NOGP","NOGP_008",46.783513,-100.907936,"grasslandHerbaceous"
"NOGP","NOGP_014",46.80763,-100.903673,"grasslandHerbaceous"
"NOGP","NOGP_030",46.791118,-100.921568,"grasslandHerbaceous"
"NOGP","NOGP_022",46.798173,-100.904137,"grasslandHerbaceous"
"NOGP","NOGP_009",46.801783,-100.914474,"grasslandHerbaceous"
"NOGP","NOGP_020",46.779953,-100.91172,"grasslandHerbaceous"
"NOGP","NOGP_024",46.799269,-100.902581,"grasslandHerbaceous"
"NOGP","NOGP_017",46.792018,-100.916884,"grasslandHerbaceous"
"NOGP","NOGP_041",46.781417,-100.921628,"grasslandHerbaceous"
"NOGP","NOGP_001",46.806092,-100.915421,"grasslandHerbaceous"
"NOGP","NOGP_006",46.769079,-100.916842,"grasslandHerbaceous"
"NOGP","NOGP_002",46.798586,-100.911965,"grasslandHerbaceous"
"NOGP","NOGP_003",46.800934,-100.916415,"grasslandHerbaceous"
"NOGP","NOGP_007",46.811941,-100.904219,"grasslandHerbaceous"
"NOGP","NOGP_062",46.772266,-100.919713,"grasslandHerbaceous"
"NOGP","NOGP_010",46.765843,-100.916361,"grasslandHerbaceous"
"NOGP","NOGP_012",46.786096,-100.915884,"grasslandHerbaceous"
"NOGP","NOGP_011",46.779813,-100.920393,"grasslandHerbaceous"
"NOGP","NOGP_013",46.774433,-100.919404,"grasslandHerbaceous"
"NOGP","NOGP_016",46.781753,-100.917702,"grasslandHerbaceous"
"NOGP","NOGP_021",46.800616,-100.919552,"grasslandHerbaceous"
"NOGP","NOGP_025",46.766302,-100.92106,"grasslandHerbaceous"
"NOGP","NOGP_018",46.764946,-100.921419,"grasslandHerbaceous"
"NOGP","NOGP_026",46.806001,-100.904793,"grasslandHerbaceous"
"NOGP","NOGP_061",46.76806,-100.912511,"grasslandHerbaceous"
"NOGP","NOGP_064",46.770749,-100.913769,"grasslandHerbaceous"
"WOOD","WOOD_007",47.134755,-99.249895,"grasslandHerbaceous"
"WOOD","WOOD_017",47.135031,-99.247919,"grasslandHerbaceous"
"WOOD","WOOD_002",47.136134,-99.232896,"grasslandHerbaceous"
"WOOD","WOOD_014",47.139909,-99.23725,"grasslandHerbaceous"
"WOOD","WOOD_012",47.129131,-99.23405,"grasslandHerbaceous"
"WOOD","WOOD_020",47.136633,-99.255844,"grasslandHerbaceous"
"WOOD","WOOD_009",47.145051,-99.232933,"grasslandHerbaceous"
"WOOD","WOOD_005",47.149339,-99.251928,"grasslandHerbaceous"
"WOOD","WOOD_019",47.146385,-99.244808,"grasslandHerbaceous"
"WOOD","WOOD_006",47.142318,-99.247173,"grasslandHerbaceous"
"WOOD","WOOD_010",47.146681,-99.225413,"grasslandHerbaceous"
"WOOD","WOOD_011",47.129592,-99.263721,"grasslandHerbaceous"
"WOOD","WOOD_004",47.12584,-99.253801,"grasslandHerbaceous"
"WOOD","WOOD_001",47.128258,-99.257768,"grasslandHerbaceous"
"WOOD","WOOD_015",47.151523,-99.231364,"grasslandHerbaceous"
"WOOD","WOOD_016",47.141017,-99.225794,"grasslandHerbaceous"
"WOOD","WOOD_018",47.142657,-99.216702,"grasslandHerbaceous"
"WOOD","WOOD_003",47.118581,-99.239944,"grasslandHerbaceous"
"WOOD","WOOD_013",47.137759,-99.229336,"grasslandHerbaceous"
"WOOD","WOOD_042",47.129092,-99.245921,"grasslandHerbaceous"
"WOOD","WOOD_029",47.120197,-99.241126,"emergentHerbaceousWetlands"
"WOOD","WOOD_030",47.138003,-99.243199,"emergentHerbaceousWetlands"
"WOOD","WOOD_025",47.149296,-99.257096,"emergentHerbaceousWetlands"
"WOOD","WOOD_024",47.151171,-99.262648,"emergentHerbaceousWetlands"
"WOOD","WOOD_023",47.130118,-99.26727,"emergentHerbaceousWetlands"
"WOOD","WOOD_022",47.146348,-99.263444,"emergentHerbaceousWetlands"
"WOOD","WOOD_008",47.142128,-99.21116,"grasslandHerbaceous"
"WOOD","WOOD_021",47.146637,-99.247579,"emergentHerbaceousWetlands"
"WOOD","WOOD_043",47.131002,-99.242763,"grasslandHerbaceous"
"WOOD","WOOD_026",47.151218,-99.25315,"emergentHerbaceousWetlands"
"WOOD","WOOD_028",47.140675,-99.251915,"emergentHerbaceousWetlands"
"WOOD","WOOD_027",47.148243,-99.255109,"emergentHerbaceousWetlands"
"WOOD","WOOD_044",47.12829,-99.243528,"grasslandHerbaceous"
"CPER","CPER_056",40.816756,-104.748161,NA
"CPER","CPER_066",40.816751,-104.749576,NA
"CPER","CPER_057",40.817822,-104.74493,NA
"CPER","CPER_049",40.817272,-104.74458,NA
"CPER","CPER_052",40.817276,-104.745643,NA
"CPER","CPER_070",40.817815,-104.744224,NA
"CPER","CPER_072",40.817821,-104.746715,NA
"CPER","CPER_060",40.817273,-104.746358,NA
"CPER","CPER_045",40.817292,-104.750288,"grasslandHerbaceous"
"CPER","CPER_053",40.817842,-104.749919,NA
"CPER","CPER_059",40.817554,-104.748855,NA
"CPER","CPER_064",40.818358,-104.745994,NA
"CPER","CPER_047",40.818371,-104.746715,"grasslandHerbaceous"
"CPER","CPER_050",40.818645,-104.744577,NA
"CPER","CPER_067",40.818646,-104.745295,NA
"CPER","CPER_063",40.818369,-104.747802,NA
"CPER","CPER_065",40.818362,-104.743864,NA
"CPER","CPER_010",40.85001,-104.681398,"grasslandHerbaceous"
"CPER","CPER_001",40.850866,-104.699535,"grasslandHerbaceous"
"CPER","CPER_007",40.861915,-104.683832,"grasslandHerbaceous"
"CPER","CPER_005",40.853093,-104.728006,"grasslandHerbaceous"
"CPER","CPER_009",40.82612,-104.745903,"grasslandHerbaceous"
"CPER","CPER_003",40.818451,-104.707164,"grasslandHerbaceous"
"CPER","CPER_004",40.81275,-104.696873,"grasslandHerbaceous"
"CPER","CPER_002",40.810934,-104.729248,"grasslandHerbaceous"
"CPER","CPER_008",40.798822,-104.749212,"grasslandHerbaceous"
"CPER","CPER_006",40.814769,-104.748078,"grasslandHerbaceous"
"CPER","CPER_025",40.813277,-104.688336,"grasslandHerbaceous"
"CPER","CPER_041",40.85877,-104.732265,"grasslandHerbaceous"
"CPER","CPER_034",40.849796,-104.702393,"grasslandHerbaceous"
"CPER","CPER_017",40.856261,-104.691691,"grasslandHerbaceous"
"CPER","CPER_035",40.792755,-104.705138,"grasslandHerbaceous"
"CPER","CPER_020",40.785746,-104.707657,"grasslandHerbaceous"
"CPER","CPER_030",40.798116,-104.684496,"grasslandHerbaceous"
"CPER","CPER_018",40.825715,-104.695047,"grasslandHerbaceous"
"CPER","CPER_031",40.827098,-104.707129,"grasslandHerbaceous"
"CPER","CPER_040",40.815676,-104.688673,"grasslandHerbaceous"
"CPER","CPER_039",40.823845,-104.702847,"grasslandHerbaceous"
"CPER","CPER_019",40.824819,-104.785759,"grasslandHerbaceous"
"CPER","CPER_014",40.807905,-104.697947,"grasslandHerbaceous"
"CPER","CPER_024",40.832243,-104.712796,"grasslandHerbaceous"
"CPER","CPER_022",40.842486,-104.698179,"grasslandHerbaceous"
"CPER","CPER_013",40.821979,-104.71284,"grasslandHerbaceous"
"CPER","CPER_037",40.845179,-104.697802,"grasslandHerbaceous"
"CPER","CPER_027",40.810071,-104.703275,"grasslandHerbaceous"
"CPER","CPER_029",40.826143,-104.770812,"grasslandHerbaceous"
"CPER","CPER_028",40.793163,-104.75919,"grasslandHerbaceous"
"CPER","CPER_012",40.802126,-104.771251,"grasslandHerbaceous"
"CPER","CPER_023",40.800962,-104.741743,"grasslandHerbaceous"
"CPER","CPER_033",40.816685,-104.76693,"grasslandHerbaceous"
"CPER","CPER_021",40.847985,-104.742282,"grasslandHerbaceous"
"CPER","CPER_015",40.853133,-104.744736,"grasslandHerbaceous"
"CPER","CPER_036",40.83688,-104.730565,"grasslandHerbaceous"
"CPER","CPER_026",40.808829,-104.758776,"grasslandHerbaceous"
"CPER","CPER_016",40.804501,-104.756306,"grasslandHerbaceous"
"CPER","CPER_011",40.866286,-104.703366,"grasslandHerbaceous"
"CPER","CPER_061",40.818121,-104.750648,NA
"CPER","CPER_062",40.817267,-104.747786,NA
"CPER","CPER_046",40.817297,-104.747096,"grasslandHerbaceous"
"CPER","CPER_073",40.819188,-104.744585,NA
"CPER","CPER_068",40.819722,-104.744935,NA
"CPER","CPER_055",40.819185,-104.745645,NA
"CPER","CPER_069",40.818644,-104.749581,NA
"CPER","CPER_058",40.820271,-104.745646,NA
"CPER","CPER_074",40.820001,-104.746711,NA
"CPER","CPER_071",40.819728,-104.74564,NA
"CPER","CPER_048",40.818931,-104.748858,NA
"CPER","CPER_054",40.818898,-104.748128,NA
"CPER","CPER_051",40.818106,-104.748495,NA
"CPER","CPER_038",40.81013,-104.72817,"grasslandHerbaceous"
"RMNP","RMNP_030",40.151424,-105.472992,"evergreenForest"
"RMNP","RMNP_016",40.154382,-105.475488,"evergreenForest"
"RMNP","RMNP_013",40.196781,-105.486722,"evergreenForest"
"RMNP","RMNP_028",40.15492,-105.538905,"evergreenForest"
"RMNP","RMNP_019",40.195931,-105.491303,"evergreenForest"
"RMNP","RMNP_006",40.158144,-105.543533,"evergreenForest"
"RMNP","RMNP_014",40.161428,-105.53438,"evergreenForest"
"RMNP","RMNP_011",40.203699,-105.512508,"evergreenForest"
"RMNP","RMNP_012",40.156545,-105.535747,"evergreenForest"
"RMNP","RMNP_021",40.158459,-105.539283,"evergreenForest"
"RMNP","RMNP_026",40.165218,-105.532299,"evergreenForest"
"RMNP","RMNP_023",40.188464,-105.534931,"evergreenForest"
"RMNP","RMNP_005",40.167943,-105.526306,"evergreenForest"
"RMNP","RMNP_008",40.168988,-105.529144,"evergreenForest"
"RMNP","RMNP_004",40.186823,-105.54091,"evergreenForest"
"RMNP","RMNP_010",40.178717,-105.535934,"evergreenForest"
"RMNP","RMNP_001",40.203348,-105.465976,"evergreenForest"
"RMNP","RMNP_027",40.199842,-105.462776,"evergreenForest"
"RMNP","RMNP_002",40.197386,-105.472276,"evergreenForest"
"RMNP","RMNP_020",40.197385,-105.468403,"evergreenForest"
"RMNP","RMNP_024",40.162749,-105.542483,"evergreenForest"
"RMNP","RMNP_018",40.163833,-105.538996,"evergreenForest"
"RMNP","RMNP_015",40.199554,-105.467005,"evergreenForest"
"RMNP","RMNP_009",40.20327,-105.481127,"evergreenForest"
"RMNP","RMNP_003",40.201376,-105.483575,"evergreenForest"
"RMNP","RMNP_022",40.197023,-105.492709,"evergreenForest"
"RMNP","RMNP_041",40.275899,-105.546756,"evergreenForest"
"RMNP","RMNP_025",40.19867,-105.488849,"evergreenForest"
"RMNP","RMNP_017",40.200008,-105.492732,"evergreenForest"
"RMNP","RMNP_007",40.18087,-105.537712,"evergreenForest"
"RMNP","RMNP_044",40.27733,-105.546207,"evergreenForest"
"RMNP","RMNP_043",40.276827,-105.545384,"evergreenForest"
"RMNP","RMNP_029",40.181689,-105.538407,"evergreenForest"
"STER","STER_007",40.461156,-103.030826,"cultivatedCrops"
"STER","STER_006",40.463935,-103.035332,"cultivatedCrops"
"STER","STER_027",40.480827,-103.018821,"cultivatedCrops"
"STER","STER_026",40.474713,-103.0243,"cultivatedCrops"
"STER","STER_032",40.472029,-103.025102,"cultivatedCrops"
"STER","STER_028",40.473273,-103.018333,"cultivatedCrops"
"STER","STER_029",40.468561,-103.011749,"cultivatedCrops"
"STER","STER_031",40.470725,-103.011685,"cultivatedCrops"
"STER","STER_016",40.463856,-103.030754,"cultivatedCrops"
"STER","STER_011",40.461168,-103.031538,"cultivatedCrops"
"STER","STER_012",40.460053,-103.029801,"cultivatedCrops"
"CLBJ","CLBJ_003",33.403989,-97.572744,"deciduousForest"
"CLBJ","CLBJ_002",33.40398,-97.571138,"deciduousForest"
"CLBJ","CLBJ_001",33.397987,-97.568339,"deciduousForest"
"CLBJ","CLBJ_036",33.397578,-97.57995,"grasslandHerbaceous"
"CLBJ","CLBJ_042",33.371534,-97.597793,"deciduousForest"
"CLBJ","CLBJ_051",33.369609,-97.594595,"deciduousForest"
"CLBJ","CLBJ_037",33.322109,-97.58278,"grasslandHerbaceous"
"CLBJ","CLBJ_034",33.321251,-97.57765,"grasslandHerbaceous"
"CLBJ","CLBJ_039",33.329427,-97.583638,"grasslandHerbaceous"
"CLBJ","CLBJ_035",33.329927,-97.579437,"grasslandHerbaceous"
"CLBJ","CLBJ_050",33.379385,-97.622498,"grasslandHerbaceous"
"CLBJ","CLBJ_033",33.380971,-97.620209,"deciduousForest"
"CLBJ","CLBJ_043",33.409931,-97.595224,"deciduousForest"
"CLBJ","CLBJ_038",33.414259,-97.597098,"deciduousForest"
"CLBJ","CLBJ_041",33.410931,-97.662009,"grasslandHerbaceous"
"CLBJ","CLBJ_044",33.416293,-97.657079,"grasslandHerbaceous"
"CLBJ","CLBJ_040",33.378824,-97.646691,"deciduousForest"
"CLBJ","CLBJ_045",33.403397,-97.568252,"deciduousForest"
"CLBJ","CLBJ_046",33.403571,-97.58341,"deciduousForest"
"CLBJ","CLBJ_032",33.406134,-97.593996,"grasslandHerbaceous"
"CLBJ","CLBJ_054",33.408388,-97.603648,"deciduousForest"
"CLBJ","CLBJ_049",33.413367,-97.635828,"deciduousForest"
"CLBJ","CLBJ_031",33.375278,-97.595151,"grasslandHerbaceous"
"CLBJ","CLBJ_052",33.399631,-97.619581,"deciduousForest"
"CLBJ","CLBJ_053",33.412711,-97.626812,"deciduousForest"
"CLBJ","CLBJ_047",33.3832,-97.602762,"grasslandHerbaceous"
"CLBJ","CLBJ_058",33.374568,-97.578391,"deciduousForest"
"CLBJ","CLBJ_055",33.32094,-97.574434,"grasslandHerbaceous"
"CLBJ","CLBJ_057",33.372827,-97.64129,"deciduousForest"
"CLBJ","CLBJ_056",33.39147,-97.663273,"deciduousForest"
"CLBJ","CLBJ_060",33.377376,-97.635425,"grasslandHerbaceous"
"CLBJ","CLBJ_059",33.37569,-97.631907,"grasslandHerbaceous"
"CLBJ","CLBJ_048",33.392969,-97.579058,"grasslandHerbaceous"
"CLBJ","CLBJ_078",33.412568,-97.613893,"grasslandHerbaceous"
"OAES","OAES_013",35.408094,-99.058566,"grasslandHerbaceous"
"OAES","OAES_044",35.404309,-99.059225,"shrubScrub"
"OAES","OAES_043",35.405108,-99.058568,"grasslandHerbaceous"
"OAES","OAES_042",35.408887,-99.056266,"shrubScrub"
"OAES","OAES_001",35.412699,-99.058259,"grasslandHerbaceous"
"OAES","OAES_005",35.404299,-99.080041,"grasslandHerbaceous"
"OAES","OAES_017",35.409965,-99.061216,"grasslandHerbaceous"
"OAES","OAES_010",35.399175,-99.06056,"grasslandHerbaceous"
"OAES","OAES_014",35.399702,-99.057894,"grasslandHerbaceous"
"OAES","OAES_012",35.402943,-99.064829,"grasslandHerbaceous"
"OAES","OAES_008",35.395379,-99.063188,"grasslandHerbaceous"
"OAES","OAES_021",35.411869,-99.074095,"shrubScrub"
"OAES","OAES_030",35.409948,-99.071457,"shrubScrub"
"OAES","OAES_004",35.41213,-99.085338,"grasslandHerbaceous"
"OAES","OAES_015",35.421331,-99.052968,"grasslandHerbaceous"
"OAES","OAES_006",35.420259,-99.048669,"grasslandHerbaceous"
"OAES","OAES_025",35.418916,-99.047009,"shrubScrub"
"OAES","OAES_002",35.419716,-99.052304,"grasslandHerbaceous"
"OAES","OAES_019",35.40375,-99.077405,"grasslandHerbaceous"
"OAES","OAES_003",35.412139,-99.069792,"grasslandHerbaceous"
"OAES","OAES_022",35.411053,-99.06485,"shrubScrub"
"OAES","OAES_016",35.410784,-99.069142,"grasslandHerbaceous"
"OAES","OAES_018",35.416194,-99.052287,"grasslandHerbaceous"
"OAES","OAES_029",35.41564,-99.04997,"shrubScrub"
"OAES","OAES_024",35.41945,-99.058899,"shrubScrub"
"OAES","OAES_009",35.420795,-99.050317,"shrubScrub"
"OAES","OAES_007",35.419991,-99.057264,"shrubScrub"
"OAES","OAES_028",35.416198,-99.058897,"shrubScrub"
"OAES","OAES_027",35.411886,-99.055596,"shrubScrub"
"OAES","OAES_020",35.401617,-99.05625,"grasslandHerbaceous"
"OAES","OAES_023",35.413507,-99.056933,"shrubScrub"
"OAES","OAES_011",35.400509,-99.069797,"grasslandHerbaceous"
"OAES","OAES_026",35.408361,-99.073776,"shrubScrub"
"YELL","YELL_006",44.971091,-110.562787,"shrubScrub"
"YELL","YELL_018",44.968661,-110.494684,"grasslandHerbaceous"
"YELL","YELL_002",44.932467,-110.634896,"shrubScrub"
"YELL","YELL_020",44.943866,-110.648504,"evergreenForest"
"YELL","YELL_016",44.965771,-110.583711,"grasslandHerbaceous"
"YELL","YELL_013",44.972918,-110.542179,"shrubScrub"
"YELL","YELL_046",44.952363,-110.541582,"evergreenForest"
"YELL","YELL_015",44.919496,-110.38335,"shrubScrub"
"YELL","YELL_004",44.962834,-110.593234,"shrubScrub"
"YELL","YELL_048",44.951273,-110.536649,"evergreenForest"
"YELL","YELL_003",44.954777,-110.533202,"shrubScrub"
"YELL","YELL_011",44.957159,-110.59138,"shrubScrub"
"YELL","YELL_051",44.954277,-110.541571,"shrubScrub"
"YELL","YELL_023",44.938144,-110.63332,"evergreenForest"
"YELL","YELL_026",44.939789,-110.648534,"evergreenForest"
"YELL","YELL_010",44.916045,-110.395165,"shrubScrub"
"YELL","YELL_001",44.917485,-110.410361,"shrubScrub"
"YELL","YELL_008",44.959683,-110.613808,"shrubScrub"
"YELL","YELL_014",44.96698,-110.618703,"shrubScrub"
"YELL","YELL_009",44.970313,-110.501884,"evergreenForest"
"YELL","YELL_005",44.948383,-110.631377,"shrubScrub"
"YELL","YELL_029",44.939773,-110.641312,"evergreenForest"
"YELL","YELL_012",44.944613,-110.433659,"evergreenForest"
"YELL","YELL_007",44.917831,-110.428945,"shrubScrub"
"YELL","YELL_021",44.904015,-110.418459,"evergreenForest"
"YELL","YELL_017",44.936155,-110.418537,"shrubScrub"
"YELL","YELL_019",44.955431,-110.494795,"grasslandHerbaceous"
"YELL","YELL_027",44.961505,-110.598574,"grasslandHerbaceous"
"YELL","YELL_024",44.968096,-110.492027,"grasslandHerbaceous"
"YELL","YELL_022",44.938373,-110.432189,"evergreenForest"
"YELL","YELL_025",44.966541,-110.503423,"grasslandHerbaceous"
"YELL","YELL_028",44.901035,-110.414688,"evergreenForest"
"YELL","YELL_030",44.934141,-110.652759,"evergreenForest"
"YELL","YELL_071",44.932974,-110.429201,"shrubScrub"
"MOAB","MOAB_001",38.257569,-109.413674,"shrubScrub"
"MOAB","MOAB_027",38.278602,-109.351154,"evergreenForest"
"MOAB","MOAB_029",38.275589,-109.348838,"evergreenForest"
"MOAB","MOAB_002",38.210793,-109.414698,"shrubScrub"
"MOAB","MOAB_006",38.236381,-109.406596,"shrubScrub"
